TYPE_OF_STOP,CITATION_CONTROL_NUMBER,ACTIVITY_RESULTS,OFFICER_GENDER,OFFICER_RACE,OFFICER_AGE_RANGE,ACTIVITY_DATE,ACTIVITY_TIME,ACTIVITY_LOCATION,ACTIVITY_DIVISION,ACTIVITY_BEAT,DRIVER_GENDER,DRIVER_RACE,DRIVER_AGE_RANGE,NUMBER_OF_PASSENGERS,WAS_VEHCILE_SEARCHED,REASON_FOR_SEARCH,OBJECTID
TRAFFIC VIOLATION,EG69342     ,CITATION ISSUED,M,WHITE,41 - 50,03/07/2023,12:38:00,I 0264                                                      ,4TH DIVISION,BEAT 3,M,BLACK,51 - 60,1,NO,,3913
TRAFFIC VIOLATION,EG69343     ,CITATION ISSUED,M,WHITE,41 - 50,03/07/2023,14:27:00,DIXIE HWY / GREENWOOD RD                                    ,3RD DIVISION,BEAT 1,F,WHITE,31 - 40,0,NO,,3914
TRAFFIC VIOLATION,EG69344     ,CITATION ISSUED,M,WHITE,41 - 50,03/07/2023,16:56:00,S 34TH ST                                                   ,2ND DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,3915
TRAFFIC VIOLATION,EG69349     ,CITATION ISSUED,M,WHITE,41 - 50,03/07/2023,18:41:00,ALGONQUIN PKWY                                              ,2ND DIVISION,BEAT 5,M,BLACK,51 - 60,0,NO,,3916
TRAFFIC VIOLATION,EG69350     ,CITATION ISSUED,M,WHITE,41 - 50,03/07/2023,21:51:00,CANE RUN / KRAMERS LN                                       ,2ND DIVISION,BEAT 6,M,BLACK,26 - 30,0,NO,,3917
TRAFFIC VIOLATION,EG69351     ,CITATION ISSUED,M,WHITE,41 - 50,03/09/2023,11:45:00,I 0065                                                      ,6TH DIVISION,BEAT 2,M,BLACK,41 - 50,1,NO,,3918
TRAFFIC VIOLATION,EG69352     ,CITATION ISSUED,M,WHITE,41 - 50,03/11/2023,18:35:00,EASTERN PKWY / BARDSTOWN RD                                 ,5TH DIVISION,BEAT 2,M,BLACK,31 - 40,2,NO,,3919
TRAFFIC VIOLATION,EG69353     ,CITATION ISSUED,M,WHITE,41 - 50,03/11/2023,22:19:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,WHITE,26 - 30,1,NO,,3920
TRAFFIC VIOLATION,EG69354     ,CITATION ISSUED,M,WHITE,41 - 50,03/13/2023,08:17:00,I 0065                                                      ,7TH DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,3921
TRAFFIC VIOLATION,EG69360     ,CITATION ISSUED,M,BLACK,21 - 30,02/08/2023,15:42:00,I 0064E/HURTSBOURNE PRKWY                                   ,8TH DIVISION,BEAT 3,F,WHITE,41 - 50,0,NO,,3922
TRAFFIC VIOLATION,EG69474     ,CITATION ISSUED,M,WHITE,21 - 30,02/22/2023,00:47:00,1400 BLOCK  FOREST DR,6TH DIVISION,BEAT 2,M,BLACK,31 - 40,1,NO,,3923
TRAFFIC VIOLATION,EG69513     ,CITATION ISSUED,M,WHITE,21 - 30,03/02/2023,01:48:00,S 26TH ST/ELLIOTT AVE                                       ,1ST DIVISION,BEAT 2,F,BLACK,OVER 60,0,NO,,3924
TRAFFIC VIOLATION,EG69519     ,CITATION ISSUED,M,BLACK,21 - 30,02/12/2023,04:55:00,S 7TH ST                                                    ,4TH DIVISION,BEAT 1,M,BLACK,20 - 25,0,NO,,3925
TRAFFIC VIOLATION,EG69697     ,CITATION ISSUED,M,BLACK,21 - 30,02/16/2023,21:18:00,S 36TH ST                                                   ,2ND DIVISION,BEAT 2,F,WHITE,31 - 40,0,YES,4.0,3926
TRAFFIC VIOLATION,EG70285     ,CITATION ISSUED,M,WHITE,51 - 60,02/10/2023,17:00:00,10200 BLOCK  BLUE LICK RD,7TH DIVISION,BEAT 4,M,WHITE,31 - 40,1,NO,,3927
TRAFFIC VIOLATION,EG70476     ,CITATION ISSUED,M,WHITE,51 - 60,02/11/2023,12:10:00,4500 BLOCK  MELTON AVE,7TH DIVISION,BEAT 6,M,WHITE,31 - 40,1,NO,,3928
TRAFFIC VIOLATION,EG70478     ,CITATION ISSUED,M,WHITE,41 - 50,02/08/2023,17:32:00,I 0065                                                      ,6TH DIVISION,BEAT 2,F,WHITE,26 - 30,0,NO,,3929
TRAFFIC VIOLATION,EG70678     ,CITATION ISSUED,M,WHITE,21 - 30,02/19/2023,11:49:00,TAYLOR BLVD / BLUEGRASS                                     ,4TH DIVISION,BEAT 6,M,BLACK,26 - 30,1,YES,,3930
TRAFFIC VIOLATION,EG70747     ,CITATION ISSUED,M,BLACK,51 - 60,02/10/2023,12:28:00,I 0264                                                      ,6TH DIVISION,BEAT 5,M,BLACK,26 - 30,0,NO,,3931
TRAFFIC VIOLATION,EG70786     ,CITATION ISSUED,M,WHITE,31 - 40,02/09/2023,14:29:00,I 0265N OVER I64                                            ,8TH DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,3932
TRAFFIC VIOLATION,EG70787     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,14:50:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,F,WHITE,OVER 60,0,NO,,3933
TRAFFIC VIOLATION,EG70847     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:02:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,M,WHITE,OVER 60,1,NO,,3934
TRAFFIC VIOLATION,EG70848     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:09:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,M,WHITE,51 - 60,0,NO,,3935
TRAFFIC VIOLATION,EG70849     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:27:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,M,BLACK,20 - 25,1,NO,,3936
TRAFFIC VIOLATION,EG70850     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:35:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,F,WHITE,16 - 19,0,NO,,3937
TRAFFIC VIOLATION,EG70851     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:43:00,EASTWOOD CUT OFF RD BTWN GILLILAND AND LIBERTY              ,8TH DIVISION,BEAT 3,F,WHITE,41 - 50,1,NO,,3938
TRAFFIC VIOLATION,EG70852     ,CITATION ISSUED,M,WHITE,31 - 40,02/10/2023,15:57:00,EASTWOOD CUT OFF RD / EASTWOOD-FISCHERVILLE                 ,8TH DIVISION,BEAT 3,M,WHITE,51 - 60,1,NO,,3939
TRAFFIC VIOLATION,EG70853     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,13:13:00,SHELBYVILLE RD AT BURNSDALE RD                              ,8TH DIVISION,BEAT 4,F,WHITE,31 - 40,0,NO,,3940
TRAFFIC VIOLATION,EG70854     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,13:32:00,SHELBYVILLE RD AT BURNSDALE RD                              ,8TH DIVISION,BEAT 4,M,WHITE,26 - 30,0,NO,,3941
TRAFFIC VIOLATION,EG70855     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,13:42:00,SHELBYVILLE RD AT BURNSDALE RD                              ,8TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,3942
TRAFFIC VIOLATION,EG70856     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,08:21:00,N HURSTBOURNE PKWY BTWN WESTPORT AND HEADLEY HILL           ,8TH DIVISION,BEAT 1,M,BLACK,16 - 19,0,NO,,3943
TRAFFIC VIOLATION,EG70857     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,09:50:00,EASTWOOD CUT OFF RD 16400 BLOCK                             ,8TH DIVISION,BEAT 3,F,WHITE,31 - 40,0,NO,,3944
TRAFFIC VIOLATION,EG70858     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,10:02:00,EASTWOOD CUT OFF RD AT MAPLE VALLEY RD                      ,8TH DIVISION,BEAT 3,F,WHITE,41 - 50,0,NO,,3945
TRAFFIC VIOLATION,EG70859     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,10:22:00,EASTWOOD CUT OFF RD AT MAPLE VALLEY RD                      ,8TH DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,3946
TRAFFIC VIOLATION,EG70860     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,11:30:00,AIKEN RD AT SCENIC LAKES DR                                 ,8TH DIVISION,BEAT 3,F,WHITE,51 - 60,0,NO,,3947
TRAFFIC VIOLATION,EG70861     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,11:48:00,AIKEN RD AT SCENIC LAKES DR                                 ,8TH DIVISION,BEAT 3,F,WHITE,OVER 60,0,NO,,3948
TRAFFIC VIOLATION,EG70862     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,11:56:00,AIKEN RD AT SCENIC LAKES DR                                 ,8TH DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,3949
TRAFFIC VIOLATION,EG70863     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,12:08:00,AIKEN RD AT SCENIC LAKES DR                                 ,8TH DIVISION,BEAT 3,M,WHITE,OVER 60,1,NO,,3950
TRAFFIC VIOLATION,EG70864     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,13:00:00,US42 AT ELMCROFT CIR                                        ,8TH DIVISION,BEAT 2,F,WHITE,26 - 30,0,NO,,3951
TRAFFIC VIOLATION,EG70865     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,13:34:00,I 0265S AT WESTPORT RD                                      ,8TH DIVISION,BEAT 1,F,BLACK,OVER 60,1,NO,,3952
TRAFFIC VIOLATION,EG70866     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,13:44:00,I 0265S MM 30.6                                             ,8TH DIVISION,BEAT 1,M,BLACK,16 - 19,0,NO,,3953
TRAFFIC VIOLATION,EG70867     ,CITATION ISSUED,M,WHITE,31 - 40,02/17/2023,09:17:00,I 0265S MM 29 IN WORK ZONE                                  ,8TH DIVISION,BEAT 3,F,WHITE,OVER 60,0,NO,,3954
TRAFFIC VIOLATION,EG70976     ,CITATION ISSUED,M,BLACK,21 - 30,02/08/2023,16:10:00,I 0064E/20.8                                                ,8TH DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,3955
TRAFFIC VIOLATION,EG70986     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,21:18:00,I 0265 EAST 65                                              ,7TH DIVISION,BEAT 4,F,WHITE,41 - 50,0,NO,,3956
TRAFFIC VIOLATION,EG71087     ,CITATION ISSUED,M,BLACK,21 - 30,02/09/2023,22:21:00,I 0264E/18                                                  ,5TH DIVISION,BEAT 4,F,HISPANIC,20 - 25,1,NO,,3957
TRAFFIC VIOLATION,EG71095     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,21:30:00,I 0265 EAST 65                                              ,7TH DIVISION,BEAT 4,F,WHITE,41 - 50,0,NO,,3958
TRAFFIC VIOLATION,EG71105     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,21:48:00,I 0265 EAST 55                                              ,8TH DIVISION,BEAT 3,F,WHITE,20 - 25,0,NO,,3959
TRAFFIC VIOLATION,EG71112     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,22:13:00,WESTPORT RD                                                 ,8TH DIVISION,BEAT 2,F,WHITE,20 - 25,0,NO,,3960
TRAFFIC VIOLATION,EG71198     ,CITATION ISSUED,M,BLACK,21 - 30,02/10/2023,01:19:00,I 0264W/8.7                                                 ,4TH DIVISION,BEAT 4,F,BLACK,31 - 40,0,NO,,3961
TRAFFIC VIOLATION,EG71257     ,CITATION ISSUED,M,WHITE,41 - 50,02/08/2023,21:32:00,CRITTENDEN DR                                               ,6TH DIVISION,BEAT 2,M,HISPANIC,31 - 40,1,NO,,3962
TRAFFIC VIOLATION,EG71315     ,CITATION ISSUED,M,BLACK,21 - 30,02/10/2023,21:10:00,CLARK MEMORIAL BRG                                          ,1ST DIVISION,BEAT 4,M,BLACK,51 - 60,0,NO,,3963
TRAFFIC VIOLATION,EG71318     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,20:57:00,I 0265                                                      ,7TH DIVISION,BEAT 2,F,WHITE,26 - 30,0,NO,,3964
TRAFFIC VIOLATION,EG71359     ,CITATION ISSUED,M,WHITE,41 - 50,02/08/2023,19:22:00,0 BLOCK  MM I 0064 W,8TH DIVISION,BEAT 5,M,BLACK,41 - 50,1,NO,,3965
TRAFFIC VIOLATION,EG71360     ,CITATION ISSUED,M,BLACK,21 - 30,02/10/2023,21:32:00,S 2ND ST/W MUHAMMAD ALI                                     ,4TH DIVISION,BEAT 1,M,HISPANIC,26 - 30,0,NO,,3966
TRAFFIC VIOLATION,EG71365     ,CITATION ISSUED,M,BLACK,51 - 60,02/10/2023,17:44:00,I 0071 N/B @ 4 MM                                           ,8TH DIVISION,BEAT 2,M,BLACK,26 - 30,0,NO,,3967
TRAFFIC VIOLATION,EG71366     ,CITATION ISSUED,M,WHITE,41 - 50,02/08/2023,21:30:00,I 0264//TVILLE RD                                           ,5TH DIVISION,BEAT 4,F,BLACK,26 - 30,0,NO,,3968
TRAFFIC VIOLATION,EG71371     ,CITATION ISSUED,M,WHITE,41 - 50,02/08/2023,21:41:00,BARDSTOWN RD//MANCHESTER                                    ,5TH DIVISION,BEAT 4,M,WHITE,20 - 25,0,NO,,3969
TRAFFIC VIOLATION,EG71401     ,CITATION ISSUED,M,WHITE,31 - 40,02/13/2023,09:53:00,MANSLICK RD AT BERRY BLLVD                                  ,4TH DIVISION,BEAT 3,M,BLACK,31 - 40,1,NO,,3970
TRAFFIC VIOLATION,EG71402     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,14:32:00,CENTRAL AVE AT 9TH                                          ,4TH DIVISION,BEAT 4,M,BLACK,51 - 60,0,NO,,3971
TRAFFIC VIOLATION,EG71406     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,00:00:00,I 0265 WEST 55                                              ,8TH DIVISION,BEAT 3,M,BLACK,51 - 60,0,NO,,3972
TRAFFIC VIOLATION,EG71522     ,CITATION ISSUED,M,WHITE,21 - 30,02/12/2023,01:04:00,W CHESTNUT ST / 24TH                                        ,1ST DIVISION,BEAT 2,M,BLACK,20 - 25,0,NO,,3973
TRAFFIC VIOLATION,EG71527     ,CITATION ISSUED,M,WHITE,41 - 50,02/20/2023,22:29:00,CRITTENDEN DR                                               ,6TH DIVISION,BEAT 2,M,BLACK,26 - 30,0,NO,,3974
TRAFFIC VIOLATION,EG71532     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,08:32:00,VIRGINIA AVE @ WEST END SCHOOL                              ,2ND DIVISION,BEAT 2,F,BLACK,51 - 60,0,NO,,3975
TRAFFIC VIOLATION,EG71589     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,08:42:00,VIRGINIA AVE @ WEST END SCHOOL                              ,2ND DIVISION,BEAT 2,M,BLACK,31 - 40,0,NO,,3976
TRAFFIC VIOLATION,EG71592     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,20:38:00,I 0264W @ 16.6                                              ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,0,NO,,3977
TRAFFIC VIOLATION,EG71593     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,09:01:00,4600 BLOCK  CANE RUN RD,2ND DIVISION,BEAT 6,M,BLACK,20 - 25,1,NO,,3978
TRAFFIC VIOLATION,EG71594     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,13:41:00,100 BLOCK  MM I 0065 N,6TH DIVISION,BEAT 2,F,WHITE,31 - 40,1,NO,,3979
TRAFFIC VIOLATION,EG71595     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,20:55:00,I 0065                                                      ,6TH DIVISION,BEAT 2,M,HISPANIC,41 - 50,0,NO,,3980
TRAFFIC VIOLATION,EG71596     ,CITATION ISSUED,M,WHITE,21 - 30,02/16/2023,22:19:00,DUNCAN ST / 24TH                                            ,1ST DIVISION,BEAT 1,M,BLACK,41 - 50,1,YES,4.0,3981
TRAFFIC VIOLATION,EG71600     ,CITATION ISSUED,M,WHITE,51 - 60,02/08/2023,21:16:00,POPLAR LEVEL ROAD AND TREVILION WAY                         ,6TH DIVISION,BEAT 1,M,WHITE,31 - 40,1,NO,,3982
TRAFFIC VIOLATION,EG71601     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,14:03:00,100 BLOCK  MM I 0065 N,6TH DIVISION,BEAT 2,M,BLACK,26 - 30,1,NO,,3983
TRAFFIC VIOLATION,EG71607     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,20:51:00,I 0264W @ 12                                                ,4TH DIVISION,BEAT 3,M,WHITE,20 - 25,0,NO,,3984
TRAFFIC VIOLATION,EG71608     ,CITATION ISSUED,M,WHITE,51 - 60,02/08/2023,21:30:00,POPLAR LEVEL ROAD AND FINCASTLE LANE                        ,6TH DIVISION,BEAT 1,M,WHITE,51 - 60,0,NO,,3985
TRAFFIC VIOLATION,EG71611     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,21:26:00,I 0265                                                      ,7TH DIVISION,BEAT 4,M,WHITE,20 - 25,1,NO,,3986
TRAFFIC VIOLATION,EG71612     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,21:45:00,I 0265                                                      ,7TH DIVISION,BEAT 4,M,WHITE,16 - 19,0,NO,,3987
TRAFFIC VIOLATION,EG71713     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,21:06:00,I 0264W @ 12.4                                              ,4TH DIVISION,BEAT 3,F,WHITE,31 - 40,0,NO,,3988
TRAFFIC VIOLATION,EG71714     ,CITATION ISSUED,M,WHITE,51 - 60,02/08/2023,22:05:00,POPLAR LEVEL ROAD AND TREVILIAN WAY                         ,6TH DIVISION,BEAT 1,M,WHITE,26 - 30,0,NO,,3989
TRAFFIC VIOLATION,EG71716     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,21:23:00,I 0264W @ 10.2                                              ,4TH DIVISION,BEAT 3,M,BLACK,41 - 50,0,NO,,3990
TRAFFIC VIOLATION,EG71717     ,CITATION ISSUED,M,BLACK,41 - 50,02/22/2023,18:24:00,S 15TH ST                                                   ,2ND DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,3991
TRAFFIC VIOLATION,EG71720     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,22:15:00,I 0265                                                      ,7TH DIVISION,BEAT 2,M,WHITE,16 - 19,0,NO,,3992
TRAFFIC VIOLATION,EG71721     ,CITATION ISSUED,M,WHITE,41 - 50,02/20/2023,22:39:00,CRITTENDEN DR                                               ,6TH DIVISION,BEAT 2,F,BLACK,20 - 25,0,NO,,3993
TRAFFIC VIOLATION,EG71722     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,21:50:00,I 0264E @ 16.2                                              ,4TH DIVISION,BEAT 3,F,BLACK,20 - 25,0,NO,,3994
TRAFFIC VIOLATION,EG71723     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,21:59:00,I 0264E @ 17.4                                              ,4TH DIVISION,BEAT 3,F,WHITE,20 - 25,0,NO,,3995
TRAFFIC VIOLATION,EG71725     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,22:43:00,I 0064                                                      ,8TH DIVISION,BEAT 5,M,HISPANIC,41 - 50,0,NO,,3996
TRAFFIC VIOLATION,EG71726     ,CITATION ISSUED,M,WHITE,41 - 50,02/21/2023,20:59:00,I 0071                                                      ,8TH DIVISION,BEAT 2,F,BLACK,20 - 25,0,NO,,3997
TRAFFIC VIOLATION,EG71728     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,22:10:00,I 0264E @ 17.6                                              ,4TH DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,3998
TRAFFIC VIOLATION,EG71729     ,CITATION ISSUED,M,BLACK,41 - 50,02/22/2023,19:42:00,RIVER PARK DR                                               ,2ND DIVISION,BEAT 1,F,BLACK,51 - 60,1,NO,,3999
TRAFFIC VIOLATION,EG71838     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,22:25:00,I 0264W @ 18                                                ,4TH DIVISION,BEAT 3,F,WHITE,16 - 19,1,NO,,4000
TRAFFIC VIOLATION,EG71847     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,22:33:00,I 0264W @ 17                                                ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,0,NO,,4001
TRAFFIC VIOLATION,EG71853     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/14/2023,00:54:00,S 2ND ST                                                    ,1ST DIVISION,BEAT 3,M,WHITE,51 - 60,0,NO,,4002
TRAFFIC VIOLATION,EG71854     ,CITATION ISSUED,M,WHITE,41 - 50,02/21/2023,21:12:00,BROWNSBORO RD                                               ,5TH DIVISION,BEAT 5,F,BLACK,16 - 19,0,NO,,4003
TRAFFIC VIOLATION,EG71868     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,05:44:00,N 22ND ST/PORTLAND                                          ,1ST DIVISION,BEAT 1,M,BLACK,31 - 40,1,NO,,4004
TRAFFIC VIOLATION,EG71871     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,14:15:00,100 BLOCK  MM I 0065 N,6TH DIVISION,BEAT 2,M,WHITE,20 - 25,1,NO,,4005
TRAFFIC VIOLATION,EG71872     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,14:32:00,0 BLOCK  MM I 0071 N,5TH DIVISION,BEAT 5,F,WHITE,26 - 30,0,NO,,4006
TRAFFIC VIOLATION,EG71873     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/15/2023,00:27:00,STORY AVE                                                   ,1ST DIVISION,BEAT 4,M,BLACK,41 - 50,0,NO,,4007
TRAFFIC VIOLATION,EG71980     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,22:42:00,I 0264W @ 16.4                                              ,4TH DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,4008
TRAFFIC VIOLATION,EG72010     ,CITATION ISSUED,M,WHITE,21 - 30,02/09/2023,04:51:00,I 0264W @ 10.4                                              ,4TH DIVISION,BEAT 3,M,HISPANIC,31 - 40,1,NO,,4009
TRAFFIC VIOLATION,EG72011     ,CITATION ISSUED,M,WHITE,21 - 30,02/09/2023,21:48:00,I 0264W @ 10                                                ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,0,NO,,4010
TRAFFIC VIOLATION,EG72222     ,CITATION ISSUED,M,WHITE,21 - 30,02/11/2023,22:40:00,1300B RIVER RD                                              ,1ST DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,4011
TRAFFIC VIOLATION,EG72223     ,CITATION ISSUED,M,WHITE,21 - 30,02/11/2023,23:22:00,BROADWAY / 13TH                                             ,1ST DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,4012
TRAFFIC VIOLATION,EG72237     ,CITATION ISSUED,M,WHITE,21 - 30,02/12/2023,00:44:00,OUTER LOOP AT 65N                                           ,7TH DIVISION,BEAT 6,M,HISPANIC,41 - 50,0,YES,3.0,4013
TRAFFIC VIOLATION,EG72272     ,CITATION ISSUED,M,BLACK,21 - 30,02/28/2023,18:55:00,S 22ND ST / BOLLING AVE                                     ,2ND DIVISION,BEAT 5,M,BLACK,20 - 25,1,NO,,4014
TRAFFIC VIOLATION,EG72458     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,19:47:00,I64 E EXIT3 OFF RAMP TO US31W                               ,1ST DIVISION,BEAT 1,F,BLACK,31 - 40,1,NO,,4015
TRAFFIC VIOLATION,EG72462     ,CITATION ISSUED,M,WHITE,31 - 40,02/15/2023,01:34:00,HIKES LN/BARDSTOWN RD                                       ,6TH DIVISION,BEAT 5,F,HISPANIC,41 - 50,0,NO,,4016
TRAFFIC VIOLATION,EG72687     ,CITATION ISSUED,M,WHITE,31 - 40,02/14/2023,03:28:00,CANE RUN RD/MARGEE                                          ,2ND DIVISION,BEAT 6,M,BLACK,20 - 25,1,NO,,4017
TRAFFIC VIOLATION,EG72688     ,CITATION ISSUED,M,WHITE,51 - 60,02/18/2023,05:09:00,I 0265                                                      ,7TH DIVISION,BEAT 2,M,WHITE,16 - 19,0,NO,,4018
TRAFFIC VIOLATION,EG72696     ,CITATION ISSUED,M,WHITE,51 - 60,02/18/2023,05:45:00,I 0265                                                      ,7TH DIVISION,BEAT 2,M,BLACK,26 - 30,0,NO,,4019
TRAFFIC VIOLATION,EG72714     ,CITATION ISSUED,M,WHITE,41 - 50,02/10/2023,14:50:00,0 BLOCK  MM I 0071 N,8TH DIVISION,BEAT 2,M,WHITE,16 - 19,0,NO,,4020
TRAFFIC VIOLATION,EG72721     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,10:26:00,ALGONQUIN PKWY / DIXIE HWY                                  ,2ND DIVISION,BEAT 4,F,,20 - 25,0,NO,,4021
TRAFFIC VIOLATION,EG72779     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,10:36:00,1800 BLOCK  BLK DIXIE HWY,2ND DIVISION,BEAT 4,F,BLACK,41 - 50,0,NO,,4022
TRAFFIC VIOLATION,EG72780     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,11:41:00,4600 BLOCK  CANE RUN RD,2ND DIVISION,BEAT 6,M,BLACK,20 - 25,0,NO,,4023
TRAFFIC VIOLATION,EG72785     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,13:16:00,RIVER PARK DR / AMY                                         ,2ND DIVISION,BEAT 1,M,BLACK,26 - 30,0,NO,,4024
TRAFFIC VIOLATION,EG72839     ,CITATION ISSUED,M,BLACK,31 - 40,02/09/2023,13:27:00,RIVER PARK DR / AMY                                         ,2ND DIVISION,BEAT 1,M,BLACK,26 - 30,0,NO,,4025
TRAFFIC VIOLATION,EG73259     ,CITATION ISSUED,M,BLACK,31 - 40,02/10/2023,08:02:00,VIRGINIA AVE @ WEST END SCHOOL                              ,2ND DIVISION,BEAT 2,F,BLACK,OVER 60,0,NO,,4026
TRAFFIC VIOLATION,EG73264     ,CITATION ISSUED,M,WHITE,41 - 50,02/11/2023,01:42:00,2700BLK BROWNSBORO RD                                       ,5TH DIVISION,BEAT 1,M,WHITE,20 - 25,2,YES,,4027
TRAFFIC VIOLATION,EG73269     ,CITATION ISSUED,M,BLACK,31 - 40,02/10/2023,08:14:00,VIRGINIA AVE @ WEST END SCHOOL                              ,2ND DIVISION,BEAT 2,F,BLACK,31 - 40,0,NO,,4028
TRAFFIC VIOLATION,EG73346     ,CITATION ISSUED,M,BLACK,31 - 40,02/10/2023,08:23:00,VIRGINIA AVE @ WEST END SCHOOL                              ,2ND DIVISION,BEAT 2,F,BLACK,26 - 30,0,NO,,4029
TRAFFIC VIOLATION,EG73347     ,CITATION ISSUED,M,BLACK,51 - 60,02/10/2023,13:04:00,I 0064                                                      ,8TH DIVISION,BEAT 5,M,WHITE,OVER 60,0,NO,,4030
TRAFFIC VIOLATION,EG73349     ,CITATION ISSUED,M,WHITE,51 - 60,02/18/2023,16:19:00,BARDSTOWN RD                                                ,5TH DIVISION,BEAT 3,M,BLACK,20 - 25,1,NO,,4031
TRAFFIC VIOLATION,EG73400     ,CITATION ISSUED,M,WHITE,41 - 50,02/11/2023,02:02:00,2800BLK BROWNSBORO RD                                       ,5TH DIVISION,BEAT 1,F,WHITE,31 - 40,2,NO,,4032
