X,Y,OBJECTID,Id,CaseNo,Address,CaseStatus,CaseStatusDate,CaseOpenDate,Violation,ViolationType,Y_COORD,X_COORD
-111.90652656,33.3814990000001,395,{A1454335-0F76-4720-92D2-6186AAF7860E},CE236051,"4800 S TAYLOR DR, TEMPE, AZ, 85282",Under Investigation,2023/11/06 00:00:00+00,2023/11/06 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.381499,-111.90652656
-111.9033555,33.36028314,396,{567AEBF5-1E11-4AE3-9441-748D68ACE7E9},CE236069,"6710 S MARTIN LN, TEMPE, AZ, 85283",Under Investigation,2023/11/07 00:00:00+00,2023/11/07 00:00:00+00,"CC 21-4.a.3 - Outside of any building, any required address numbers which are not mounted to the building in a permanent and stationary manner, or are not visible at all times from public access areas to the dwelling",Nuisance,33.36028314,-111.9033555
-111.91898608,33.4444196800001,397,{3E946E22-2C27-425A-916C-4E331AD1B922},CE236077,"1415 N OLEANDER ST, TEMPE, AZ, 85281",Under Investigation,2023/11/07 00:00:00+00,2023/11/07 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.44441968,-111.91898608
-111.9475575,33.4215540000001,398,{2C4A0422-6AF1-40D6-B19B-8D505609FC29},CM232214,"603 W UNIVERSITY DR, TEMPE, AZ, 85281",Under Investigation,2023/11/07 00:00:00+00,2023/11/07 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.421554,-111.9475575
-111.94968969,33.35483751,399,{DAE888FF-BAFA-4032-90B9-803596732B2A},CM232218,"600 W GROVE PKWY, TEMPE, AZ, 85283",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.35483751,-111.94968969
-111.96163006,33.39502235,400,{8730DB36-BC16-4939-AF37-12C5A4D28D8C},CE236098,"1418 W GENEVA DR, TEMPE, AZ, 85282",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.39502235,-111.96163006
-111.899385,33.3791820000001,401,{CB05C4A2-2CC2-4210-86C7-1C327FC40823},CE236101,"5105 S CLARK DR, TEMPE, AZ, 85282",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.379182,-111.899385
-111.95214401,33.4150740000001,402,{4D06F5BD-D8F9-4D0D-90C0-41B2121630E4},CE236115,"1227 S HARDY DR, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/08 00:00:00+00,CC 21-3.b.8 - Any palm or similar type tree having dead or dry fronds descending downward from the base of the lowest living frond more than eight (8) feet or dry fronds longer than five (5) feet and closer than eight (8) feet to the ground,Nuisance,33.415074,-111.95214401
-111.8988945,33.4066500000001,403,{44F759BB-975C-49B3-AD51-54E43D27182B},CM232229,"2045 E BROADWAY RD, TEMPE, AZ, 85282",Under Investigation,2023/11/09 00:00:00+00,2023/11/09 00:00:00+00,ZDC 1-201.A. - Site &/or building changes made without City approval,Zoning,33.40665,-111.8988945
-111.9639555,33.39401847,404,{88219F50-8782-466B-8418-F61B0EA76DAE},CE236136,"1533 W HUNTINGTON DR, TEMPE, AZ, 85282",Under Investigation,2023/11/09 00:00:00+00,2023/11/09 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.39401847,-111.9639555
-111.9639285,33.3940804600001,405,{406FF96D-9EB6-4E61-B502-3C9690F5F1B0},CE236137,"1532 W HUNTINGTON DR, TEMPE, AZ, 85282",Under Investigation,2023/11/09 00:00:00+00,2023/11/09 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.39408046,-111.9639285
-111.95896307,33.42640089,406,{FC61B9CB-B2D0-4BF7-9665-EE13FEE842E4},CM232242,"1301 W 4TH ST, TEMPE, AZ, 85281",Under Investigation,2023/11/14 00:00:00+00,2023/11/13 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Nuisance,33.42640089,-111.95896307
-111.92977126,33.4533377700001,407,{B3E37B32-DD50-47AF-9C89-D3E5EC6AAB84},CE236177,"615 E PAPAGO DR, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.45333777,-111.92977126
-111.91218482,33.41579252,408,{71E4B667-FE73-4354-917A-DA5AEA16D199},CE236178,"1130 S BUTTE AVE, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.41579252,-111.91218482
-111.96371468,33.39612807,409,{67CA9BD8-48BA-4DB8-8136-BA1A08E66489},CE236183,"1524 W FAIRMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.39612807,-111.96371468
-111.96521391,33.3961275300001,410,{65D7DA74-8508-4376-AF82-400741B2B71B},CE236186,"1622 W FAIRMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.39612753,-111.96521391
-111.9034305,33.37625652,411,{7A1E4F3E-38AE-4076-9CFB-04D583375945},CE236194,"1936 E HARVARD DR, TEMPE, AZ, 85283",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.37625652,-111.9034305
-111.906306,33.365619,412,{87DCC65B-1A16-43FC-841E-625C9AC3DF73},CE236206,"6205 S HAZELTON LN, TEMPE, AZ, 85283",Under Investigation,2023/11/15 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.365619,-111.906306
-111.9142459,33.4115686700001,413,{648F4518-92C9-4011-B2E0-FE54645B49D6},CE236207,"1455 E CEDAR ST, TEMPE, AZ, 85281",Under Investigation,2023/11/15 00:00:00+00,2023/11/14 00:00:00+00,CC 21-38.a - General provision. Every rental housing unit interior & exterior should be maintained in a condition which provides the occupants with protection from the elements and housing free from deterioration.,Rental Housing,33.41156867,-111.9142459
-111.96272074,33.3934350700001,414,{59DB2CDC-188B-4B69-8FAB-8F91A7BC8A88},CE236224,"3224 S ALBERT AVE, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.39343507,-111.96272074
-111.96346808,33.39454592,415,{24706489-7906-45F2-9E26-E8B487848E89},CE236230,"3117 S CLEMENTINE DR, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.39454592,-111.96346808
-111.914451,33.412788,416,{0F7A1B80-4850-4FC2-8701-34FEDB98A50E},CE236240,"1442 E WILLIAMS ST, TEMPE, AZ, 85281",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.412788,-111.914451
-111.915837,33.351687,417,{3FBBDA2C-F59B-4E3B-91EB-622D3C33FA74},CE236257,"7434 S JUNIPER ST, TEMPE, AZ, 85283",Under Investigation,2023/11/16 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.351687,-111.915837
-111.88892077,33.3929970900001,418,{26DC0A25-B8F5-432A-9B0D-054702C43F05},CM232265,"2346 E SOUTHERN AVE, TEMPE, AZ, 85282",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.39299709,-111.88892077
-111.97522909,33.38399729,419,{2809C7C9-5B9F-4B59-8933-44C468AEC1E2},CE236267,"2517 W CARSON DR, TEMPE, AZ, 85282",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-4.a.3 - Outside of any building, any required address numbers which are not mounted to the building in a permanent and stationary manner, or are not visible at all times from public access areas to the dwelling",Nuisance,33.38399729,-111.97522909
-111.91266,33.4132740000001,420,{7E5442E4-B7DF-473E-A9F1-5CC11835A7EA},CE236271,"1539 E HUDSON DR, TEMPE, AZ, 85281",Under Investigation,2023/11/16 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.413274,-111.91266
-111.91394821,33.36773319,421,{EA530DC1-4EC5-4C9C-95BA-C976F2F9A35A},CE236275,"1607 E JULIE DR, TEMPE, AZ, 85283",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.36773319,-111.91394821
-111.91351399,33.3678370700001,422,{65CD8164-51FC-4C6B-8740-099E1E017ECC},CE236281,"1612 E JULIE DR, TEMPE, AZ, 85283",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.36783707,-111.91351399
-111.90251784,33.37321252,423,{BADF7081-D52A-4646-9185-2BDA4A5233B3},CE236282,"1953 E AUBURN DR, TEMPE, AZ, 85283",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.37321252,-111.90251784
-111.89584908,33.38292555,424,{975F5825-A2E7-4D05-A649-B1F692A5A61F},CE236288,"2112 E FREMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/11/16 00:00:00+00,2023/11/16 00:00:00+00,CC 21-4.a.2.f - Deteriorated Door,Nuisance,33.38292555,-111.89584908
-111.92945661,33.44616727,425,{B0B65EBA-0CC4-464B-8AFC-577E0C444278},CE236301,"1515 N SAGUARO DR, TEMPE, AZ, 85281",Under Investigation,2023/11/17 00:00:00+00,2023/11/16 00:00:00+00,CC 21-3.b.15 - A wall or fence deteriorated in appearance or which constitutes a hazard,Nuisance,33.44616727,-111.92945661
-111.95576486,33.38157484,426,{0360F419-47AB-429B-A3B6-11A146B039E0},CE236304,"1134 W FREMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/11/16 00:00:00+00,2023/11/16 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.38157484,-111.95576486
-111.90606666,33.40199955,427,{EB6D1ADB-32E6-435C-9757-31C5F2602277},CE236323,"2442 S TAYLOR DR, TEMPE, AZ, 85282",Under Investigation,2023/12/01 00:00:00+00,2023/11/17 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.40199955,-111.90606666
-111.9582651,33.42645442,428,{8053B06F-22A3-4E67-9A4D-CE9C18A9EBFF},CM232302,"1228 W 4TH ST, TEMPE, AZ, 85281",Under Investigation,2023/11/17 00:00:00+00,2023/11/17 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.42645442,-111.9582651
-111.929211,33.407199,429,{B93B5F07-FAF6-448F-A1CD-587AC9648484},CM231424,"535 E BROADWAY RD, TEMPE, AZ, 85282",Under Investigation,2023/11/16 00:00:00+00,2023/06/29 00:00:00+00,ZDC 3-202A. - Permitted land uses in commercial and mixed-use districts,Zoning,33.407199,-111.929211
-111.9508425,33.42267,430,{1295F708-7496-4234-8EF6-79435FCF2257},CM231464,"820 W UNIVERSITY DR, TEMPE, AZ, 85281",Under Investigation,2023/07/07 00:00:00+00,2023/07/07 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.42267,-111.9508425
-111.97208355,33.42505943,431,{8E10B79A-448A-4146-A04B-8D5E1E36C28C},CM231499,"2105 W 5TH PL, TEMPE, AZ, 85281",Under Investigation,2023/07/12 00:00:00+00,2023/07/12 00:00:00+00,ZDC 1-201.A. - Site &/or building changes made without City approval,Zoning,33.42505943,-111.97208355
-111.97208355,33.42505943,432,{4F2959F0-0194-4A24-AF29-72BF28DAFD81},CM231499,"2105 W 5TH PL, TEMPE, AZ, 85281",Under Investigation,2023/07/12 00:00:00+00,2023/07/12 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.42505943,-111.97208355
-111.93815177,33.40738815,433,{E2140196-F545-41B4-8B55-A4CC049275DD},CM231540,"107 E BROADWAY RD, TEMPE, AZ, 85282",Under Investigation,2023/11/03 00:00:00+00,2023/07/18 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.40738815,-111.93815177
-111.941361,33.4123920000001,434,{FE25C3CA-164A-4CD6-96F9-B660842F07D7},CM231543,"1500 S MILL AVE, TEMPE, AZ, 85281",Under Investigation,2023/10/05 00:00:00+00,2023/07/20 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.412392,-111.941361
-111.92956066,33.37058268,435,{B61660F5-BF9A-4112-AD55-638EAEA28BA9},CE234174,"712 E SESAME ST, TEMPE, AZ, 85283",Under Investigation,2023/11/03 00:00:00+00,2023/07/24 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.37058268,-111.92956066
-111.9055905,33.420672,436,{3AB71260-54AD-4B47-ACD7-F0179648AAA4},CM190238,"906 S MELODY LN, TEMPE, AZ, 85281",Under Investigation,2019/03/01 00:00:00+00,2019/03/01 00:00:00+00,CC 21-3.b.15 - A wall or fence deteriorated in appearance or which constitutes a hazard,Nuisance,33.420672,-111.9055905
-111.97208355,33.42505943,437,{4F7E1D46-85C1-4E86-98C2-CDAAB702C8CF},CM231499,"2105 W 5TH PL, TEMPE, AZ, 85281",Under Investigation,2023/07/12 00:00:00+00,2023/07/12 00:00:00+00,ZDC 4-102.E.1. - Site not maintained in accordance with approved plans,Zoning,33.42505943,-111.97208355
-111.93815177,33.40738815,438,{3C1914E2-20FB-4704-8E67-CA697C3EF7BF},CM231540,"107 E BROADWAY RD, TEMPE, AZ, 85282",Under Investigation,2023/11/03 00:00:00+00,2023/07/18 00:00:00+00,ZDC 3-202A. - Permitted land uses in commercial and mixed-use districts,Zoning,33.40738815,-111.93815177
-111.941361,33.4123920000001,439,{4F433287-6BE4-4FB0-B5CB-FEB87E5DD928},CM231543,"1500 S MILL AVE, TEMPE, AZ, 85281",Under Investigation,2023/10/05 00:00:00+00,2023/07/20 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.412392,-111.941361
-111.92956066,33.37058268,440,{A9199A3B-80D3-4A33-BDFD-E88F86BB86D2},CE234174,"712 E SESAME ST, TEMPE, AZ, 85283",Under Investigation,2023/11/03 00:00:00+00,2023/07/24 00:00:00+00,"ZDC 4-602.B.7 - Recreational vehicles exceeding twenty-one (21) feet in length and all boats, unmounted truck campers, and trailers shall not be parked in the front yard building setback or street side yard setback.",Zoning,33.37058268,-111.92956066
-111.95047674,33.4176037,441,{5B8F3369-107B-40C0-AC77-56F3D8BBF0C3},CE234426,"809 W 11TH ST, TEMPE, AZ, 85281",Under Investigation,2023/08/09 00:00:00+00,2023/08/09 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.4176037,-111.95047674
-111.90281976,33.4146381400001,442,{D8A68AE1-CF2A-49A8-940F-B60280304CAA},CM231666,"1915 E APACHE BLVD, TEMPE, AZ, 85281",Under Investigation,2023/08/11 00:00:00+00,2023/08/10 00:00:00+00,ZDC 4-102.E.1. - Site not maintained in accordance with approved plans,Zoning,33.41463814,-111.90281976
-111.93089724,33.3782178800001,443,{EE61CA55-3446-4265-887C-B1B2EE7EEC44},CM231706,"777 E BASELINE RD, TEMPE, AZ, 85283",Under Investigation,2023/08/17 00:00:00+00,2023/08/17 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.37821788,-111.93089724
-111.94593851,33.4087729,444,{D232BB5E-EAD3-4C20-867D-AF2758CAA4B0},CE234659,"526 W 19TH ST, TEMPE, AZ, 85281",Under Investigation,2023/08/22 00:00:00+00,2023/08/21 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.4087729,-111.94593851
-111.94593851,33.4087729,445,{8EEBC900-2C1A-4121-9B73-B262D70D8024},CE234659,"526 W 19TH ST, TEMPE, AZ, 85281",Under Investigation,2023/08/22 00:00:00+00,2023/08/21 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.4087729,-111.94593851
-111.89903059,33.42182437,446,{5FB93F81-0FBB-456A-AFEA-75953FAD92E6},CM231728,"2027 E UNIVERSITY DR, TEMPE, AZ, 85281",Under Investigation,2023/08/24 00:00:00+00,2023/08/22 00:00:00+00,ZDC 1-201.A. - Site &/or building changes made without City approval,Zoning,33.42182437,-111.89903059
-111.94533,33.4145894700001,447,{DF3B999D-1F83-48BB-B9BE-F60F83FAD601},CE234703,"419 W 13TH ST, TEMPE, AZ, 85281",Under Investigation,2023/08/22 00:00:00+00,2023/08/22 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.41458947,-111.94533
-111.90297636,33.40201575,448,{89601E7A-430E-44EE-930F-4AA57134D74A},CE234886,"1929 E MEADOW DR, TEMPE, AZ, 85282",Under Investigation,2023/09/06 00:00:00+00,2023/09/05 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.40201575,-111.90297636
