OBJECTID,GEOID10,ALAND10,AWATER10,GlobalID,T_Parcel,T_Str_CR,Pct_S_CR,T_Str_1230,Pct_S_1230,T_Vac_Q413,Pct_V_Q413,T_Vac_Q114,Pct_V_Q114,T_Vac_Q214,Pct_V_Q214,T_Vac_Q314,Pct_V_Q314,T_Vac_Q414,Pct_V_Q414
5063,261635152001014,70561,0,0c45d98c-5f52-4be2-aa25-ba9da5834222,3.0,2.0,0.666666666666667,2.0,0.666666666666667,,,,,,,,,,
5064,261635152001000,27023,0,626156f3-3af1-4091-b8ad-3d8588fefaf7,57.0,23.0,0.403508771929825,23.0,0.403508771929825,9.0,0.391304347826087,9.0,0.391304347826087,10.0,0.434782608695652,12.0,0.521739130434783,12.0,0.521739130434783
5065,261635017001005,17640,0,e27140c7-33ce-47be-b394-002a2b011865,20.0,13.0,0.65,13.0,0.65,4.0,0.307692307692308,3.0,0.230769230769231,3.0,0.230769230769231,4.0,0.307692307692308,4.0,0.307692307692308
5066,261635017002027,1358,0,11f7431e-56bf-4830-ade0-6fc8c0f4ff28,,,,,,,,,,,,,,,
5067,261635016001015,16809,0,c5c197b2-5b94-4b41-86ad-23f73c0dc197,25.0,23.0,0.92,23.0,0.92,2.0,0.0869565217391304,2.0,0.0869565217391304,2.0,0.0869565217391304,4.0,0.173913043478261,5.0,0.217391304347826
5068,261635016002014,26733,0,318f7135-a9ba-458e-b43e-d0360c3560b8,33.0,33.0,1.0,33.0,1.0,1.0,0.0303030303030303,1.0,0.0303030303030303,1.0,0.0303030303030303,2.0,0.0606060606060606,1.0,0.0303030303030303
5069,261635017002018,21970,0,18bf44a1-390b-4679-b49e-bd545e43443d,27.0,26.0,0.962962962962963,26.0,0.962962962962963,3.0,0.115384615384615,4.0,0.153846153846154,5.0,0.192307692307692,5.0,0.192307692307692,5.0,0.192307692307692
5070,261635018004000,26586,0,d2c0e047-6351-4552-889c-33efca41815b,43.0,39.0,0.906976744186046,39.0,0.906976744186046,3.0,0.0769230769230769,3.0,0.0769230769230769,4.0,0.102564102564103,3.0,0.0769230769230769,4.0,0.102564102564103
5071,261635018004010,24859,0,4ff45540-1b02-46ba-854a-04740dae1b30,26.0,25.0,0.961538461538462,24.0,0.923076923076923,1.0,0.04,1.0,0.04,,,,,,
5072,261635161002024,23032,0,7875f180-f85e-4569-890d-d385538fe465,3.0,2.0,0.666666666666667,2.0,0.666666666666667,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5
5073,261635105003016,26186,0,b67b36e8-a772-4463-9409-919d9a352c90,63.0,25.0,0.396825396825397,24.0,0.380952380952381,4.0,0.16,4.0,0.16,4.0,0.16,4.0,0.16,4.0,0.16
5074,261635441003000,650216,0,fe966628-ab70-4f1c-bb4a-d5aaa149f262,17.0,4.0,0.235294117647059,5.0,0.294117647058824,,,,,,,,,,
5075,261635373001003,10729,0,f6c2fd8f-59fc-4863-a7e6-0c7b7d97bbce,18.0,11.0,0.611111111111111,12.0,0.666666666666667,2.0,0.181818181818182,2.0,0.181818181818182,2.0,0.181818181818182,3.0,0.272727272727273,3.0,0.272727272727273
5076,261635180002032,732,0,50d369f2-ef8c-46ba-b9b0-354efbc3cf33,,,,,,,,,,,,,,,
5077,261635427001014,122360,0,d2ede941-8c84-4248-b9fe-aaf3eeda26b1,24.0,20.0,0.833333333333333,20.0,0.833333333333333,3.0,0.15,3.0,0.15,3.0,0.15,3.0,0.15,3.0,0.15
5078,261635427001024,436,0,1e43b50e-8cf6-4b61-afdd-4caae7d53f97,,,,,,,,,,,,,,,
5079,261635425003005,1444,0,c8efba7a-1677-4893-b365-d4017f367dcb,,,,,,,,,,,,,,,
5080,261635422005011,5218,0,be91a4b7-1538-4caf-b09d-9090d0e63fa7,,,,,,,,,,,,,,,
5081,261635261002008,10178,0,08f11f5c-a550-47c6-afd2-3877daf62426,19.0,8.0,0.421052631578947,7.0,0.368421052631579,3.0,0.375,3.0,0.375,2.0,0.25,2.0,0.25,1.0,0.125
5082,261635232001023,3801,0,b571ac1b-d2dc-42e0-b315-f0d337857135,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,
5083,261635221002029,533,0,bb0a3021-c555-4a23-a52e-3702c8a1f237,,,,,,,,,,,,,,,
5084,261635457002022,336,0,c3e8c78d-775e-4ba9-9de2-01ad17d592f7,,,,,,,,,,,,,,,
5085,261635457002019,268,0,de5394e8-27d5-4767-8d15-52dd80935256,,,,,,,,,,,,,,,
5086,261639855001064,0,81510,202eec24-43cd-44a4-8a75-1659e68955bc,,,,,,,,,,,,,,,
5087,261635208001115,0,208730,7d67b6a1-2d84-46ad-a651-d8d6c1f1ab02,,,,,,,,,,,,,,,
5088,261635357002010,13938,0,b3b840da-0fed-442a-b259-ea74f46cabab,23.0,20.0,0.869565217391304,20.0,0.869565217391304,6.0,0.3,6.0,0.3,6.0,0.3,6.0,0.3,6.0,0.3
5089,261635160004006,17185,0,0886e758-2ed9-4c42-81e6-8501719d7a19,22.0,10.0,0.454545454545455,10.0,0.454545454545455,3.0,0.3,3.0,0.3,4.0,0.4,4.0,0.4,4.0,0.4
5090,261635159002007,11163,0,b6d7ee06-02be-4fad-8296-e226ec28e25e,26.0,7.0,0.269230769230769,6.0,0.230769230769231,2.0,0.285714285714286,2.0,0.285714285714286,3.0,0.428571428571429,3.0,0.428571428571429,3.0,0.428571428571429
5091,261635315002004,12610,0,e01070f2-9403-4d1f-82de-cb81f5bdad2f,18.0,18.0,1.0,18.0,1.0,12.0,0.666666666666667,12.0,0.666666666666667,12.0,0.666666666666667,11.0,0.611111111111111,11.0,0.611111111111111
5092,261635020001005,10742,0,eef7875a-461b-4461-b57f-0d67c5d3d9d5,22.0,13.0,0.590909090909091,13.0,0.590909090909091,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769
5093,261635054004014,13455,0,30a9eddd-77ff-45d2-8709-d65212b2b714,19.0,15.0,0.789473684210526,15.0,0.789473684210526,6.0,0.4,6.0,0.4,8.0,0.533333333333333,8.0,0.533333333333333,6.0,0.4
5094,261635011003006,15804,0,30476494-06c0-4026-bf91-7420f0635162,30.0,19.0,0.633333333333333,19.0,0.633333333333333,8.0,0.421052631578947,8.0,0.421052631578947,9.0,0.473684210526316,9.0,0.473684210526316,9.0,0.473684210526316
5095,261635039001008,11670,0,dd9b2f2d-9758-4450-8f51-1c87e514f801,19.0,14.0,0.736842105263158,14.0,0.736842105263158,7.0,0.5,7.0,0.5,7.0,0.5,7.0,0.5,7.0,0.5
5096,261635039001007,11557,0,0d0f511e-5637-403b-8e83-850cd4d85ea6,19.0,10.0,0.526315789473684,10.0,0.526315789473684,6.0,0.6,6.0,0.6,6.0,0.6,6.0,0.6,7.0,0.7
5097,261635104002025,11379,0,7f9e9b3c-a752-427e-b080-65a321c974bd,31.0,10.0,0.32258064516129,10.0,0.32258064516129,6.0,0.6,6.0,0.6,6.0,0.6,6.0,0.6,6.0,0.6
5098,261635443003008,19278,0,e4b40754-b40d-4a05-8a0f-09638f186d80,14.0,12.0,0.857142857142857,12.0,0.857142857142857,2.0,0.166666666666667,2.0,0.166666666666667,2.0,0.166666666666667,2.0,0.166666666666667,2.0,0.166666666666667
5099,261635049003017,8635,0,fba056f4-1bca-4387-a998-6fdcb759e550,11.0,11.0,1.0,11.0,1.0,1.0,0.0909090909090909,1.0,0.0909090909090909,2.0,0.181818181818182,2.0,0.181818181818182,2.0,0.181818181818182
5100,261635049003024,13269,0,6a6bb406-3d1d-45a4-ac73-d6b6dcb6b42e,19.0,19.0,1.0,19.0,1.0,7.0,0.368421052631579,7.0,0.368421052631579,5.0,0.263157894736842,5.0,0.263157894736842,4.0,0.210526315789474
5101,261635007003006,8844,0,4e598d4e-8040-469a-ac01-e5b57473afdd,14.0,14.0,1.0,14.0,1.0,1.0,0.0714285714285714,2.0,0.142857142857143,,,,,,
5102,261635418001010,92356,0,b16577bb-bb24-4be1-a1f0-44255199e107,57.0,52.0,0.912280701754386,52.0,0.912280701754386,6.0,0.115384615384615,7.0,0.134615384615385,6.0,0.115384615384615,8.0,0.153846153846154,7.0,0.134615384615385
5103,261635418002025,8868,0,ccd75a7a-83e9-43b0-86e1-2eea980af07b,13.0,13.0,1.0,13.0,1.0,5.0,0.384615384615385,5.0,0.384615384615385,3.0,0.230769230769231,3.0,0.230769230769231,3.0,0.230769230769231
5104,261635301003001,13555,0,8388024e-7487-4837-8359-cce468de2c95,14.0,13.0,0.928571428571429,13.0,0.928571428571429,6.0,0.461538461538462,5.0,0.384615384615385,6.0,0.461538461538462,5.0,0.384615384615385,5.0,0.384615384615385
5105,261635335001010,3540,0,9cef1752-9431-41ec-85c5-0a2522307a4a,4.0,3.0,0.75,3.0,0.75,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333
5106,261635334004018,19312,0,7ac9367a-cd0f-4aa0-9e58-12fa1780f5ff,,,,,,,,,,,,,,,
5107,261635335001006,23390,0,d734c615-1bf3-4c62-b6ce-785ef68b7f3e,34.0,34.0,1.0,34.0,1.0,5.0,0.147058823529412,5.0,0.147058823529412,6.0,0.176470588235294,6.0,0.176470588235294,6.0,0.176470588235294
5108,261635335001012,23415,0,ce79f49e-da22-4171-ac74-6ee5e67e7248,43.0,37.0,0.86046511627907,37.0,0.86046511627907,10.0,0.27027027027027,12.0,0.324324324324324,13.0,0.351351351351351,13.0,0.351351351351351,14.0,0.378378378378378
5109,261635337001016,2177,0,cb3eb190-9272-4095-9a2a-ef1cdb7c81cb,1.0,,,,,,,,,,,,,,
5110,261635265002007,16129,0,91f016bb-ed2c-4dfb-a5d9-abb88966d0b0,8.0,2.0,0.25,2.0,0.25,,,,,,,,,,
5111,261635262002004,16519,0,614af8f7-c6a6-4816-bd90-8f9c799dbf21,39.0,24.0,0.615384615384615,24.0,0.615384615384615,7.0,0.291666666666667,7.0,0.291666666666667,6.0,0.25,6.0,0.25,6.0,0.25
5112,261635263003007,2271,0,80fee531-9d5c-470e-b611-edd9685c9e4e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5113,261635263002003,7200,0,26b29889-38af-4e95-8814-c5b2623ba210,13.0,8.0,0.615384615384615,8.0,0.615384615384615,3.0,0.375,4.0,0.5,4.0,0.5,3.0,0.375,3.0,0.375
5114,261635263003009,7254,0,becb197b-2410-4526-a31a-62ca8b2bb46e,12.0,8.0,0.666666666666667,8.0,0.666666666666667,4.0,0.5,4.0,0.5,4.0,0.5,4.0,0.5,4.0,0.5
5115,261635263003010,17921,0,767966ba-5859-4936-9614-87ae67c041fa,43.0,35.0,0.813953488372093,35.0,0.813953488372093,10.0,0.285714285714286,9.0,0.257142857142857,9.0,0.257142857142857,8.0,0.228571428571429,8.0,0.228571428571429
5116,261635069005012,21459,0,b2ff39ad-137a-4b5b-9c4c-afdbfa5f7cd5,39.0,36.0,0.923076923076923,36.0,0.923076923076923,1.0,0.0277777777777778,1.0,0.0277777777777778,2.0,0.0555555555555556,3.0,0.0833333333333333,3.0,0.0833333333333333
5117,261635069004003,21651,0,7d00c288-afdb-4ec2-9888-f817080f0d48,36.0,32.0,0.888888888888889,32.0,0.888888888888889,3.0,0.09375,4.0,0.125,4.0,0.125,7.0,0.21875,5.0,0.15625
5118,261635068003044,1958,0,205d87e0-554f-48da-9097-c7adc640cfc8,,,,,,,,,,,,,,,
5119,261635069002001,21580,0,390e8b38-7fb2-44bb-8099-dcc5145ae57c,39.0,36.0,0.923076923076923,36.0,0.923076923076923,,,1.0,0.0277777777777778,3.0,0.0833333333333333,3.0,0.0833333333333333,3.0,0.0833333333333333
5120,261635069002000,23866,0,6a1eb63e-9639-4ee0-b888-66b4a8e4b4ba,39.0,32.0,0.82051282051282,32.0,0.82051282051282,3.0,0.09375,3.0,0.09375,4.0,0.125,4.0,0.125,4.0,0.125
5121,261635069001005,21938,0,883fb004-960c-4544-9c95-6fd8718c161a,44.0,38.0,0.863636363636364,38.0,0.863636363636364,13.0,0.342105263157895,14.0,0.368421052631579,17.0,0.447368421052632,15.0,0.394736842105263,15.0,0.394736842105263
5122,261635069002006,26918,0,8215ffa9-5c12-4478-ba45-eb955f08cbbe,39.0,30.0,0.769230769230769,30.0,0.769230769230769,6.0,0.2,6.0,0.2,6.0,0.2,6.0,0.2,6.0,0.2
5123,261635070002003,20302,0,a7e9f532-c93a-48ef-9435-3c5df5ef2ea9,30.0,15.0,0.5,15.0,0.5,2.0,0.133333333333333,2.0,0.133333333333333,2.0,0.133333333333333,1.0,0.0666666666666667,1.0,0.0666666666666667
5124,261635070003028,20085,0,9780d351-04f4-4372-ae2f-a60aa8d3d675,24.0,19.0,0.791666666666667,19.0,0.791666666666667,2.0,0.105263157894737,2.0,0.105263157894737,2.0,0.105263157894737,2.0,0.105263157894737,2.0,0.105263157894737
5125,261635070003027,16725,0,8b1be979-12a1-4944-9a13-04e5fdbc72b5,33.0,25.0,0.757575757575758,25.0,0.757575757575758,10.0,0.4,10.0,0.4,10.0,0.4,9.0,0.36,9.0,0.36
5126,261635072002015,9091,0,239d8f38-2d7e-4944-9d41-75674ce61ca1,19.0,6.0,0.315789473684211,6.0,0.315789473684211,3.0,0.5,3.0,0.5,3.0,0.5,3.0,0.5,3.0,0.5
5127,261635055002014,14284,0,b99be1c1-ee9c-4dd8-869c-f01a6839905b,32.0,6.0,0.1875,6.0,0.1875,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667
5128,261635055001018,15414,0,8f5b9278-84b2-4263-bd27-94e4e0e092af,36.0,10.0,0.277777777777778,10.0,0.277777777777778,3.0,0.3,3.0,0.3,3.0,0.3,3.0,0.3,3.0,0.3
5129,261635055002015,13417,0,3b655bfe-48ba-4694-98bf-3d172dbca04c,20.0,9.0,0.45,9.0,0.45,3.0,0.333333333333333,3.0,0.333333333333333,3.0,0.333333333333333,3.0,0.333333333333333,3.0,0.333333333333333
5130,261635055002026,35435,0,cd34674f-6fb5-4527-8e5e-db51d08e38a5,19.0,10.0,0.526315789473684,10.0,0.526315789473684,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1
5131,261635052004011,20527,0,af9f0ba3-d4b3-4c34-bb34-e4288a8878f3,32.0,29.0,0.90625,29.0,0.90625,8.0,0.275862068965517,8.0,0.275862068965517,8.0,0.275862068965517,8.0,0.275862068965517,9.0,0.310344827586207
5132,261635052002001,24983,0,039c7ebc-8908-4154-8782-e1b2ed69f237,42.0,28.0,0.666666666666667,28.0,0.666666666666667,11.0,0.392857142857143,11.0,0.392857142857143,10.0,0.357142857142857,10.0,0.357142857142857,11.0,0.392857142857143
5133,261635052002002,21896,0,3b4c312f-997f-4867-a281-5ab23cb79696,37.0,29.0,0.783783783783784,29.0,0.783783783783784,8.0,0.275862068965517,7.0,0.241379310344828,8.0,0.275862068965517,8.0,0.275862068965517,8.0,0.275862068965517
5134,261635054001007,18004,0,18249c93-12ea-4479-a21a-ffc841d02c6a,27.0,24.0,0.888888888888889,24.0,0.888888888888889,7.0,0.291666666666667,7.0,0.291666666666667,8.0,0.333333333333333,9.0,0.375,9.0,0.375
5135,261635054004015,12869,0,97d5125d-9339-486d-9c4f-28ad6ca70fe6,19.0,16.0,0.842105263157895,16.0,0.842105263157895,7.0,0.4375,7.0,0.4375,8.0,0.5,8.0,0.5,8.0,0.5
5136,261635039003014,23546,0,0540b360-cd43-4df6-a1a4-a922a83e461f,16.0,13.0,0.8125,13.0,0.8125,3.0,0.230769230769231,3.0,0.230769230769231,3.0,0.230769230769231,3.0,0.230769230769231,3.0,0.230769230769231
5137,261635044003000,6405,0,c10a8114-0772-4957-a7c3-cc719a2a9f2f,,,,,,,,,,,,,,,
5138,261635055001009,21965,0,bf007333-e7f2-4ecb-8334-3fbca89581a1,21.0,9.0,0.428571428571429,9.0,0.428571428571429,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111
5139,261635055002017,13757,0,6b72a1b7-ad19-4e60-96dc-2912b6f59c22,32.0,13.0,0.40625,13.0,0.40625,5.0,0.384615384615385,5.0,0.384615384615385,5.0,0.384615384615385,5.0,0.384615384615385,5.0,0.384615384615385
5140,261635055001051,13984,0,83c67d96-e6df-45d5-8c12-4ea6210427fd,24.0,3.0,0.125,3.0,0.125,,,,,,,,,,
5141,261635055001025,12208,0,d3bb6e39-ddd0-4b84-816f-e884fcd2d46f,30.0,10.0,0.333333333333333,10.0,0.333333333333333,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1
5142,261635055001047,21543,0,5443a59a-99b9-4242-95b8-60074aa75807,46.0,4.0,0.0869565217391304,4.0,0.0869565217391304,,,,,,,,,,
5143,261635383001013,116004,1434,3ba4ccd2-9a1c-4e31-b0fa-4486a8d8003c,,,,,,,,,,,,,,,
5144,261635382002006,26313,0,96506c3e-edc2-4d7d-b5da-40106fe3a0b7,11.0,10.0,0.909090909090909,10.0,0.909090909090909,,,,,,,,,,
5145,261635384001001,23467,0,3cf8f4c5-79d0-4d86-8e60-1583d7d1dfc7,28.0,27.0,0.964285714285714,23.0,0.821428571428571,1.0,0.037037037037037,2.0,0.0740740740740741,2.0,0.0740740740740741,,,,
5146,261635384003001,20120,0,052711e0-0b47-49c4-b55f-e20f625550a9,24.0,24.0,1.0,24.0,1.0,1.0,0.0416666666666667,1.0,0.0416666666666667,,,,,,
5147,261635384003013,18945,0,b8396a1f-947d-467b-ad24-9b8c57eec284,22.0,22.0,1.0,22.0,1.0,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455
5148,261635384003014,18915,0,daa68f24-97a2-443b-8f81-2c0a725f1ce6,22.0,22.0,1.0,22.0,1.0,1.0,0.0454545454545455,1.0,0.0454545454545455,2.0,0.0909090909090909,2.0,0.0909090909090909,1.0,0.0454545454545455
5149,261635361001007,23344,0,ea0edd3b-f9c3-47cf-92e7-c711ce2b24d8,50.0,28.0,0.56,26.0,0.52,5.0,0.178571428571429,5.0,0.178571428571429,5.0,0.178571428571429,5.0,0.178571428571429,4.0,0.142857142857143
5150,261635361004003,24261,0,ca6757c9-ee06-4156-a244-8a0db9abb277,44.0,30.0,0.681818181818182,28.0,0.636363636363636,13.0,0.433333333333333,12.0,0.4,12.0,0.4,12.0,0.4,10.0,0.333333333333333
5151,261635363002007,11579,0,29673d10-d6f2-4622-ad3d-e49cc5990da1,18.0,14.0,0.777777777777778,12.0,0.666666666666667,3.0,0.214285714285714,3.0,0.214285714285714,3.0,0.214285714285714,3.0,0.214285714285714,3.0,0.214285714285714
5152,261635363002006,11678,0,6100aadd-fa22-4b7f-aa51-5f426ddc857a,19.0,11.0,0.578947368421053,10.0,0.526315789473684,3.0,0.272727272727273,3.0,0.272727272727273,3.0,0.272727272727273,3.0,0.272727272727273,3.0,0.272727272727273
5153,261635302004000,240477,0,752a387b-055f-4feb-b4ba-814f681d7f0c,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
5154,261635302004003,27145,0,f9025b05-62ca-4b44-aeea-a2d04956bbdc,31.0,25.0,0.806451612903226,25.0,0.806451612903226,5.0,0.2,5.0,0.2,5.0,0.2,5.0,0.2,5.0,0.2
5155,261635302004013,9630,0,8572d5a6-03c7-4c9f-8f86-9cefd58cd1e5,18.0,15.0,0.833333333333333,15.0,0.833333333333333,8.0,0.533333333333333,8.0,0.533333333333333,8.0,0.533333333333333,6.0,0.4,7.0,0.466666666666667
5156,261635351002001,26576,0,5f503005-0ff0-41d8-8ea9-ee232254f221,35.0,33.0,0.942857142857143,33.0,0.942857142857143,4.0,0.121212121212121,4.0,0.121212121212121,4.0,0.121212121212121,5.0,0.151515151515152,5.0,0.151515151515152
5157,261635351002010,26205,0,b41e5c8e-9911-4b86-b984-381fe8e83e4d,37.0,36.0,0.972972972972973,36.0,0.972972972972973,10.0,0.277777777777778,11.0,0.305555555555556,11.0,0.305555555555556,10.0,0.277777777777778,10.0,0.277777777777778
5158,261635453001000,17696,0,ffed96a3-28cb-481b-be12-37fd3c9d076b,23.0,9.0,0.391304347826087,9.0,0.391304347826087,6.0,0.666666666666667,6.0,0.666666666666667,6.0,0.666666666666667,6.0,0.666666666666667,6.0,0.666666666666667
5159,261635354002007,23385,0,954bdb17-5a5a-4f04-8520-2f053f58344d,50.0,36.0,0.72,36.0,0.72,2.0,0.0555555555555556,3.0,0.0833333333333333,2.0,0.0555555555555556,1.0,0.0277777777777778,1.0,0.0277777777777778
5160,261635354002006,23352,0,7799e117-aeb3-44b0-b3fd-195d467cd9eb,44.0,37.0,0.840909090909091,37.0,0.840909090909091,12.0,0.324324324324324,12.0,0.324324324324324,8.0,0.216216216216216,8.0,0.216216216216216,7.0,0.189189189189189
5161,261635355001004,23903,0,111a9ae4-3757-42b4-a0ae-e5004c00cd51,37.0,24.0,0.648648648648649,24.0,0.648648648648649,5.0,0.208333333333333,4.0,0.166666666666667,4.0,0.166666666666667,3.0,0.125,4.0,0.166666666666667
5162,261635355001005,25380,0,edfa6ce1-0559-4f11-b850-65e65eb5d6a0,38.0,26.0,0.684210526315789,26.0,0.684210526315789,3.0,0.115384615384615,3.0,0.115384615384615,2.0,0.0769230769230769,2.0,0.0769230769230769,2.0,0.0769230769230769
5163,261635354001020,43509,0,0e484f74-45b5-4481-adbe-cc4cc9bcc885,6.0,6.0,1.0,6.0,1.0,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667
5164,261635355002006,25060,0,ff7967fc-4811-4d9e-9c49-937e5f0d75b3,36.0,35.0,0.972222222222222,35.0,0.972222222222222,5.0,0.142857142857143,5.0,0.142857142857143,5.0,0.142857142857143,5.0,0.142857142857143,5.0,0.142857142857143
5165,261635355003003,25001,0,5292d353-7735-4f11-9676-e1fd9cf966c6,42.0,36.0,0.857142857142857,36.0,0.857142857142857,11.0,0.305555555555556,11.0,0.305555555555556,11.0,0.305555555555556,10.0,0.277777777777778,10.0,0.277777777777778
5166,261635355002003,26310,0,9590f856-e768-487a-913a-f4c5c9c50a68,38.0,33.0,0.868421052631579,33.0,0.868421052631579,8.0,0.242424242424242,8.0,0.242424242424242,8.0,0.242424242424242,8.0,0.242424242424242,5.0,0.151515151515152
5167,261635456001000,38997,0,d0506277-5b53-457a-8e25-fb3dff8647d1,38.0,33.0,0.868421052631579,34.0,0.894736842105263,5.0,0.151515151515152,5.0,0.151515151515152,3.0,0.0909090909090909,3.0,0.0909090909090909,3.0,0.0909090909090909
5168,261635355003000,136638,0,8f5200dd-ca5c-47ca-8edc-751693374b72,39.0,27.0,0.692307692307692,27.0,0.692307692307692,8.0,0.296296296296296,8.0,0.296296296296296,8.0,0.296296296296296,8.0,0.296296296296296,11.0,0.407407407407407
5169,261635372001011,17903,0,cc7de918-8d18-45f2-b994-e46c1f0eafac,32.0,19.0,0.59375,19.0,0.59375,10.0,0.526315789473684,10.0,0.526315789473684,10.0,0.526315789473684,10.0,0.526315789473684,10.0,0.526315789473684
5170,261635220001078,25632,0,dac1df72-f47b-489c-9737-620f38850248,44.0,3.0,0.0681818181818182,3.0,0.0681818181818182,,,,,,,,,,
5171,261635219003052,15800,0,9305a518-e4e6-4a90-9b32-d80a2c09c3bc,3.0,2.0,0.666666666666667,2.0,0.666666666666667,,,,,,,,,,
5172,261635220001013,22035,0,1b4685eb-3740-40c5-bd65-470b37e47fd8,36.0,4.0,0.111111111111111,4.0,0.111111111111111,,,,,,,,,,
5173,261635219003013,10131,0,ea32c96f-e8b8-423c-88c7-c242c50fc8ec,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
5174,261635219003029,8661,0,a6f622d4-3e27-4237-a321-1b0a265bfe16,18.0,8.0,0.444444444444444,8.0,0.444444444444444,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125
5175,261635219003012,9857,0,01c29ddf-e3a1-473b-b4d3-067390d0f388,14.0,2.0,0.142857142857143,2.0,0.142857142857143,,,,,,,,,,
5176,261635220001035,23074,0,fd1aa29c-5981-473e-bd9d-125a17e62693,45.0,7.0,0.155555555555556,7.0,0.155555555555556,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143
5177,261635219003068,8037,0,5e63e547-71da-4ef5-adc0-77cc690ac22e,10.0,,,,,,,,,,,,,,
5178,261635224002007,23402,0,809d53ce-3d06-46b3-8ee2-147eb27bcca4,15.0,6.0,0.4,6.0,0.4,,,,,,,,,,
5179,261635327001008,21505,0,3d0bcfa4-dced-434b-89db-667971b75280,47.0,24.0,0.51063829787234,23.0,0.48936170212766,9.0,0.375,9.0,0.375,9.0,0.375,9.0,0.375,7.0,0.291666666666667
5180,261635327002005,18932,0,6e4f6ba7-bec7-46d7-bffd-c0001250fefa,43.0,22.0,0.511627906976744,25.0,0.581395348837209,8.0,0.363636363636364,8.0,0.363636363636364,8.0,0.363636363636364,8.0,0.363636363636364,6.0,0.272727272727273
5181,261635202002018,5191,0,a7b92549-cb72-4d39-9d16-7299e635b593,,,,,,,,,,,,,,,
5182,261635202002019,10364,0,d15e145d-c638-464c-a5e2-bbabca3c16a8,,,,,,,,,,,,,,,
5183,261635202002013,47085,0,8136ba54-c2ff-48d5-ade4-227175fccf10,,,,,,,,,,,,,,,
5184,261635219003071,21264,0,aec331be-c695-4e7d-816a-4f098a33ac09,22.0,8.0,0.363636363636364,8.0,0.363636363636364,,,,,,,,,,
5185,261635220001043,7051,0,fc2244ad-4245-4adf-bb3a-ad77e410812a,11.0,6.0,0.545454545454545,6.0,0.545454545454545,,,,,,,,,,
5186,261635202001004,38896,0,a6030fa0-74b5-4c38-862b-a8ed06627fe8,11.0,8.0,0.727272727272727,8.0,0.727272727272727,,,,,,,,,,
5187,261635218001001,18487,0,aa024429-9e2b-4429-950a-9617c3a906a5,,,,,,,,,,,,,,,
5188,261635339003003,29373,0,72f9d495-8973-4d52-bfb1-1656effcbbf0,29.0,22.0,0.758620689655172,22.0,0.758620689655172,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455,1.0,0.0454545454545455
5189,261635114001030,17123,0,bc7e0115-bea0-41c2-a407-54d6a793e90c,,,,,,,,,,,,,,,
5190,261635012001031,986,0,0a37e0ab-6d5a-4be4-b6da-301ebc373008,,,,,,,,,,,,,,,
5191,261635012001017,4616,0,25304a4b-fe0e-402b-91ad-a9522ea2184c,,,,,,,,,,,,,,,
5192,261635012001030,9077,0,d406a58e-5a54-4bc0-bbd3-263bbdf53d8c,6.0,4.0,0.666666666666667,4.0,0.666666666666667,,,,,,,,,,
5193,261635013005030,2140,0,8127e9aa-2534-427b-886b-cb794b9bf7f7,,,,,,,,,,,,,,,
5194,261635013005010,8337,0,f6c42ec4-a1e4-4ad2-b4ce-5627c480681b,10.0,10.0,1.0,10.0,1.0,,,,,,,1.0,0.1,1.0,0.1
5195,261635152001018,8088,0,169243ed-e565-4895-9d81-d1eaa967356b,15.0,4.0,0.266666666666667,4.0,0.266666666666667,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25
5196,261635154002012,16698,0,a1169255-243e-4972-a81c-4d82d4701c2e,17.0,14.0,0.823529411764706,14.0,0.823529411764706,2.0,0.142857142857143,3.0,0.214285714285714,3.0,0.214285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714
